rank,task,scenario,model,model_type,features,n_features,sensor_subset,input_strategy,segment,input_length_pct,rmse,r2,mae,eval_mode,n_seed,note
1,H11_S3_T1,H11_S3,feature_gru,DL,Delta+Meta,15,AC+vT+vS,prefix,-,80,0.081977,,,observed_vb,,
2,H11_S3_T2,H11_S3,feature_gru,DL,Delta+Meta,19,AC+vT+vS+aT,prefix,-,80,0.082433,,,observed_vb,,
3,H11_S3_T3,H11_S3,feature_gru,DL,Delta+Meta,15,AC+vS+aT,prefix,-,80,0.084082,,,observed_vb,,
4,H11_S2_T1,H11_S2,feature_gru,DL,Delta+Meta,11,AC+vS,prefix,-,80,0.085274,,,observed_vb,,
5,H11_S2_T2,H11_S2,feature_gru,DL,Delta+Meta,19,AC+vT+vS+aS,prefix,-,80,0.085905,,,observed_vb,,
6,S5_T1,S5,feature_gru,DL,Delta+Meta,27,all_6,prefix,-,80,0.090773,0.628631,0.073423,all_vb,,
7,B2_S1_feature_lstm_Full_ACvTvS,B2_S1,feature_lstm,DL,Delta+Meta,15,AC+vT+vS,segment,Full,100,0.092217,,,observed_vb,5.0,
8,H11_S2_T0,H11_S2,feature_gru,DL,Delta+Meta,27,all_6,prefix,-,80,0.093629,,,observed_vb,,
9,B2_S2_feature_lstm_Entry_Steady_ACvTvS,B2_S2,feature_lstm,DL,Delta+Meta,15,AC+vT+vS,segment,Entry_Steady,100,0.094312,,,observed_vb,5.0,PROVISIONAL: idx_start contamination unresolved (see [B1]/[B3] 2026-06-23)
10,S1_T4,S1,feature_gru,DL,Delta+Meta,27,all_6,prefix,-,80,0.094549,0.623757,0.07552,all_vb,,
11,B2_S1_feature_gru_Full_ACvTvS,B2_S1,feature_gru,DL,Delta+Meta,15,AC+vT+vS,segment,Full,100,0.095122,,,observed_vb,5.0,
12,B1_S1_CarryForward,B1_S1,CarryForward,Naive,-,0,all_6,segment,Full,100,0.096361,,,observed_vb,1.0,
