case,run,idx_noload_end,idx_start,idx_end,index_fixed,signal_length,status,note,time,DOC,feed,material_name,updated_at
1,1,1286,3577,7577,7577,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",2,1.5,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
1,4,760,2869,6869,6869,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",7,1.5,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
1,6,1004,2441,6441,6441,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",15,1.5,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
1,7,902,3366,7366,7366,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.5,target_length=4000,merge_gap=32,fallback=False)",19,1.5,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
1,8,944,2165,6165,6165,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",22,1.5,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
1,9,903,2060,6060,6060,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",26,1.5,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
1,10,645,1689,5689,5689,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",29,1.5,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
1,11,854,1691,5691,5691,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",32,1.5,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
1,12,1316,2119,6119,6119,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",35,1.5,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
1,13,1078,1810,5810,5810,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",38,1.5,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
